id,price,sale_price,title,link,image_link,brand,description,condition,product_type,availability
225010445,1799.0 RUB,794.0 RUB,"Зубная паста с дозатором SYNERGETIC для чувствительных зубов SENSITIVE, 2 шт. по 240 гр.",https://www.wildberries.ru/catalog/225010445/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2250/part225010/225010445/images/big/1.webp,SYNERGETIC,"Зубная паста во флаконе SYNERGETIC для чувствительных зубов SENSITIVE бережно очищает и укрепляет зубную эмаль, препятствует образованию налета и снижает чувствительность зубов. Гидроксиапатит реминерализует, восстанавливает и укрепляет зубную эмаль.",new,Зубные пасты пампы,out of stock
225010446,1799.0 RUB,673.0 RUB,"Зубная паста с дозатором SYNERGETIC защита от кариеса CARIES PROTECTION, 2 шт. по 240 гр.",https://www.wildberries.ru/catalog/225010446/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2250/part225010/225010446/images/big/1.webp,SYNERGETIC,"Зубная паста во флаконе SYNERGETIC защита от кариеса CARIES PROTECTION - безопасная и эффективная паста с фтором, которая бережно очищает зубы, предупреждает образование и развитие кариеса и надолго обеспечивает свежее дыхание.",new,Зубные пасты пампы,out of stock
225010447,1799.0 RUB,794.0 RUB,"Зубная паста с дозатором SYNERGETIC комплексный уход и реминерализация ACTIVE, 2 шт. по 240 гр.",https://www.wildberries.ru/catalog/225010447/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2250/part225010/225010447/images/big/1.webp,SYNERGETIC,"Зубная паста во флаконе SYNERGETIC комплексный уход и реминерализация ACTIVE COMPLEX - это эффективная формула с фтором для комплексного ухода, которая оказывает мощное реминерализирующее действие на зубную эмаль.",new,Зубные пасты пампы,out of stock
225010449,1799.0 RUB,542.0 RUB,Зубная паста с дозатором SYNERGETIC (Отбеливающая ULTRA WHITE+Защита от кариеса CARIES PROTECTION),https://www.wildberries.ru/catalog/225010449/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2250/part225010/225010449/images/big/1.webp,SYNERGETIC,"Зубная паста во флаконе SYNERGETIC отбеливающая ULTRA WHITE - безопасная паста без фтора, которая эффективно очищает зубы и борется со скапливающимся на зубах налетом. Округлые частицы диоксида кремния эффективно полируют, не повреждая эмаль.",new,Зубные пасты пампы,in stock
225010450,1799.0 RUB,587.0 RUB,Зубная паста с дозатором SYNERGETIC (Комплексный уход и реминерализация ACTIVE COMPLEX+Для чувствительных зубов SENSITIVE),https://www.wildberries.ru/catalog/225010450/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2250/part225010/225010450/images/big/1.webp,SYNERGETIC,"Эффективная формула с фтором для комплексного ухода, которая оказывает мощное реминерализирующее действие на зубную эмаль. Монофторфосфат натрия мешает болезнетворным микроорганизмам разрушать зубную эмаль, обеспечивая профилактику кариеса.",new,Зубные пасты пампы,in stock
225232585,899.0 RUB,353.0 RUB,"Зубная паста с дозатором SYNERGETIC защита от кариеса CARIES PROTECTION, 240 г",https://www.wildberries.ru/catalog/225232585/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2252/part225232/225232585/images/big/1.webp,SYNERGETIC,"Зубная паста во флаконе SYNERGETIC защита от кариеса CARIES PROTECTION - безопасная и эффективная паста с фтором, которая бережно очищает зубы, предупреждает образование и развитие кариеса и надолго обеспечивает свежее дыхание.",new,Зубные пасты пампы,in stock
225236779,899.0 RUB,353.0 RUB,Зубная паста с дозатором SYNERGETIC отбеливающая ULTRA WHITE,https://www.wildberries.ru/catalog/225236779/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2252/part225236/225236779/images/big/1.webp,SYNERGETIC,"Зубная паста SYNERGETIC отбеливающая ULTRA WHITE - безопасная паста без фтора, которая эффективно очищает зубы и борется со скапливающимся на зубах налетом.",new,Зубные пасты пампы,in stock
225236780,899.0 RUB,483.0 RUB,"Зубная паста с дозатором SYNERGETIC комплексный уход и реминерализация ACTIVE COMPLEX, 240 г",https://www.wildberries.ru/catalog/225236780/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2252/part225236/225236780/images/big/1.webp,SYNERGETIC,"Зубная паста во флаконе SYNERGETIC комплексный уход и реминерализация ACTIVE COMPLEX - это эффективная формула с фтором для комплексного ухода, которая оказывает мощное реминерализирующее действие на зубную эмаль.",new,Зубные пасты пампы,out of stock
234401906,799.0 RUB,273.0 RUB,Мыло-пенка для рук и тела SYNERGETIC «Мятный лайм»,https://www.wildberries.ru/catalog/234401906/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2344/part234401/234401906/images/big/1.webp,SYNERGETIC,"Сочный аромат для бодрого дня. Нежная и густая пена в 2 раза дольше используется, чем аналогичный объём жидкого мыла. Тренд 2025 года",new,Мыло-пенка,in stock
234401907,799.0 RUB,273.0 RUB,Мыло-пенка для рук и тела SYNERGETIC «Свежесть алоэ»,https://www.wildberries.ru/catalog/234401907/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2344/part234401/234401907/images/big/1.webp,SYNERGETIC,"Сочный аромат для бодрого дня. Нежная и густая пена в 2 раза дольше используется, чем аналогичный объём жидкого мыла. Тренд 2025 года",new,Мыло-пенка,in stock
234401908,799.0 RUB,322.0 RUB,Мыло-пенка для рук и тела SYNERGETIC «Миндальное мороженое»,https://www.wildberries.ru/catalog/234401908/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2344/part234401/234401908/images/big/1.webp,SYNERGETIC,"Сочный аромат для бодрого дня. Нежная и густая пена в 2 раза дольше используется, чем аналогичный объём жидкого мыла. Тренд 2025 года",new,Мыло-пенка,out of stock
234401909,799.0 RUB,322.0 RUB,Мыло-пенка для рук и тела SYNERGETIC «Ванильный кокос»,https://www.wildberries.ru/catalog/234401909/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2344/part234401/234401909/images/big/1.webp,SYNERGETIC,"Сочный аромат для бодрого дня. Нежная и густая пена в 2 раза дольше используется, чем аналогичный объём жидкого мыла. Тренд 2025 года",new,Мыло-пенка,out of stock
234401910,799.0 RUB,322.0 RUB,Мыло-пенка для рук и тела SYNERGETIC «Сочное манго»,https://www.wildberries.ru/catalog/234401910/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2344/part234401/234401910/images/big/1.webp,SYNERGETIC,"Сочный аромат для бодрого дня. Нежная и густая пена в 2 раза дольше используется, чем аналогичный объём жидкого мыла. Тренд 2025 года",new,Мыло-пенка,out of stock
234582496,799.0 RUB,273.0 RUB,Пенка для мытья посуды SYNERGETIC «Ромашка и липовый цвет»,https://www.wildberries.ru/catalog/234582496/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2345/part234582/234582496/images/big/1.webp,SYNERGETIC,Бережна к рукам – беспощадна к жиру! В 2 раза больше чистой посуды. Полюби мыть посуду вместе с SYNERGETIC,new,Пенка для посуды,in stock
234582498,799.0 RUB,273.0 RUB,Пенка для мытья посуды SYNERGETIC «Алoэ и экстракт хлопка»,https://www.wildberries.ru/catalog/234582498/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2345/part234582/234582498/images/big/1.webp,SYNERGETIC,Бережна к рукам – беспощадна к жиру! В 2 раза больше чистой посуды. Полюби мыть посуду вместе с SYNERGETIC,new,Пенка для посуды,in stock
234582499,799.0 RUB,273.0 RUB,Пенка для мытья посуды SYNERGETIC «Морcкие минералы»,https://www.wildberries.ru/catalog/234582499/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2345/part234582/234582499/images/big/1.webp,SYNERGETIC,Бережна к рукам – беспощадна к жиру! В 2 раза больше чистой посуды. Полюби мыть посуду вместе с SYNERGETIC,new,Пенка для посуды,in stock
245009153,1999.0 RUB,671.0 RUB,"Пенка для мытья посуды SYNERGETIC «Алoэ и экстракт хлопка» 3,5л + Пенка 0,5л в подарок!",https://www.wildberries.ru/catalog/245009153/detail.aspx/?targetUrl=EX,https://basket-16.wbbasket.ru/vol2450/part245009/245009153/images/big/1.webp,SYNERGETIC,Бережна к рукам – беспощадна к жиру! В 2 раза больше чистой посуды. Полюби мыть посуду вместе с SYNERGETIC,new,Пенка для посуды,in stock
245009154,1999.0 RUB,671.0 RUB,"Пенка для мытья посуды SYNERGETIC «Лайм и краcный апельсин» 3,5л + Пенка 0,5л в подарок!",https://www.wildberries.ru/catalog/245009154/detail.aspx/?targetUrl=EX,https://basket-16.wbbasket.ru/vol2450/part245009/245009154/images/big/1.webp,SYNERGETIC,Бережна к рукам – беспощадна к жиру! В 2 раза больше чистой посуды. Полюби мыть посуду вместе с SYNERGETIC,new,Пенка для посуды,in stock
245026061,1999.0 RUB,681.0 RUB,"Мыло-пенка SYNERGETIC «Ванильный кокос», 3,5 л + Мыло 0,5 л в подарок!",https://www.wildberries.ru/catalog/245026061/detail.aspx/?targetUrl=EX,https://basket-16.wbbasket.ru/vol2450/part245026/245026061/images/big/1.webp,SYNERGETIC,"Сочный аромат для бодрого дня. Нежная и густая пена в 2 раза дольше используется, чем аналогичный объём жидкого мыла. Тренд 2025 года",new,Мыло-пенка,in stock
245026062,1999.0 RUB,681.0 RUB,"Мыло-пенка SYNERGETIC «Миндальное мороженое», 3,5 л + Мыло 0,5 л в подарок!",https://www.wildberries.ru/catalog/245026062/detail.aspx/?targetUrl=EX,https://basket-16.wbbasket.ru/vol2450/part245026/245026062/images/big/1.webp,SYNERGETIC,"Сочный аромат для бодрого дня. Нежная и густая пена в 2 раза дольше используется, чем аналогичный объём жидкого мыла. Тренд 2025 года",new,Мыло-пенка,in stock
245026063,1999.0 RUB,616.0 RUB,"Мыло-пенка SYNERGETIC «Свежесть алоэ», 3,5 л + Мыло 0,5 л в подарок!",https://www.wildberries.ru/catalog/245026063/detail.aspx/?targetUrl=EX,https://basket-16.wbbasket.ru/vol2450/part245026/245026063/images/big/1.webp,SYNERGETIC,"Сочный аромат для бодрого дня. Нежная и густая пена в 2 раза дольше используется, чем аналогичный объём жидкого мыла. Тренд 2025 года",new,Мыло-пенка,in stock
251815746,1500.0 RUB,504.0 RUB,Пенка для купания SYNERGETIC + мыло-пенка для рук и тела SYNERGETIC,https://www.wildberries.ru/catalog/251815746/detail.aspx/?targetUrl=EX,https://basket-16.wbbasket.ru/vol2518/part251815/251815746/images/big/1.webp,SYNERGETIC,"Сочный аромат для бодрого дня. Нежная и густая пена в 2 раза дольше используется, чем аналогичный объём жидкого мыла. Тренд 2025 года",new,Мыло-пенка,in stock
14793792,2015.0 RUB,596.0 RUB,"Кондиционер для белья SYNERGETIC «Лавандовое поле» 5л, 165 стирок, гипоаллергенный",https://www.wildberries.ru/catalog/14793792/detail.aspx/?targetUrl=EX,https://basket-02.wbbasket.ru/vol147/part14793/14793792/images/big/1.webp,SYNERGETIC,"Гипоаллергенный кондиционер бережно ухаживает за всеми типами ткани, придает особую мягкость белью и антистатический эффект. Комплекс растительных К-тензидов обеспечивает легкую глажку белья. Натуральные эфирные масла придают нежный аромат",new,Кондиционеры,in stock
122918907,2015.0 RUB,514.0 RUB,"Кондиционер для белья SYNERGETIC «Бескрайний океан» 5л, 165 стирок, гипоаллергенный",https://www.wildberries.ru/catalog/122918907/detail.aspx/?targetUrl=EX,https://basket-09.wbbasket.ru/vol1229/part122918/122918907/images/big/1.webp,SYNERGETIC,"Гипоаллергенный кондиционер бережно ухаживает за всеми типами ткани, придает особую мягкость белью и антистатический эффект. Комплекс растительных К-тензидов обеспечивает легкую глажку белья. Натуральные эфирные масла придают нежный аромат",new,Кондиционеры,in stock
152336966,4099.0 RUB,1393.0 RUB,Гель для стирки SYNERGETIC 2в1 с пятновыводителем 5л + Кондиционер для белья 5л «Бескрайний океан»,https://www.wildberries.ru/catalog/152336966/detail.aspx/?targetUrl=EX,https://basket-10.wbbasket.ru/vol1523/part152336/152336966/images/big/1.webp,SYNERGETIC,"SYNERGETIC для стирки — натуральный, биоразлагаемый и гипоаллергенный. Подходит даже людям с чувствительной кожей. Полностью выполаскивается из волокон ткани на 100%. Помогает вещам сохранить первоначальный вид. Канистры хватит надолго",new,Стирка,in stock
225010448,1799.0 RUB,587.0 RUB,"Зубная паста с дозатором SYNERGETIC отбеливающая ULTRA WHITE, 2 шт. по 240 гр.",https://www.wildberries.ru/catalog/225010448/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2250/part225010/225010448/images/big/1.webp,SYNERGETIC,"Зубная паста SYNERGETIC отбеливающая ULTRA WHITE - безопасная паста без фтора, которая эффективно очищает зубы и борется со скапливающимся на зубах налетом.",new,Зубные пасты пампы,in stock
225223463,899.0 RUB,353.0 RUB,"Зубная паста с дозатором SYNERGETIC для чувствительных зубов SENSITIVE, 240 г",https://www.wildberries.ru/catalog/225223463/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2252/part225223/225223463/images/big/1.webp,SYNERGETIC,"Зубная паста во флаконе SYNERGETIC для чувствительных зубов SENSITIVE бережно очищает и укрепляет зубную эмаль, препятствует образованию налета и снижает чувствительность зубов. Гидроксиапатит реминерализует, восстанавливает и укрепляет зубную эмаль.",new,Зубные пасты пампы,in stock
234401911,799.0 RUB,322.0 RUB,Мыло-пенка для рук и тела SYNERGETIC «Ягодный мусс»,https://www.wildberries.ru/catalog/234401911/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2344/part234401/234401911/images/big/1.webp,SYNERGETIC,"Сочный аромат для бодрого дня. Нежная и густая пена в 2 раза дольше используется, чем аналогичный объём жидкого мыла. Тренд 2025 года",new,Мыло-пенка,out of stock
234582500,799.0 RUB,273.0 RUB,Пенка для мытья детской посуды SYNERGETIC,https://www.wildberries.ru/catalog/234582500/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2345/part234582/234582500/images/big/1.webp,SYNERGETIC,Бережна к рукам – беспощадна к жиру! В 2 раза больше чистой посуды. Полюби мыть посуду вместе с SYNERGETIC,new,Пенка для посуды,in stock
152332626,4099.0 RUB,1393.0 RUB,Гель для стирки SYNERGETIC 2в1 с пятновыводителем 5л + Кондиционер «Магическая орхидея» 5л,https://www.wildberries.ru/catalog/152332626/detail.aspx/?targetUrl=EX,https://basket-10.wbbasket.ru/vol1523/part152332/152332626/images/big/1.webp,SYNERGETIC,"SYNERGETIC для стирки — натуральный, биоразлагаемый и гипоаллергенный. Подходит даже людям с чувствительной кожей. Полностью выполаскивается из волокон ткани на 100%. Помогает вещам сохранить первоначальный вид. Канистры хватит надолго",new,Стирка,in stock
234582497,799.0 RUB,322.0 RUB,Пенка для мытья посуды SYNERGETIC «Лайм и краcный апельсин»,https://www.wildberries.ru/catalog/234582497/detail.aspx/?targetUrl=EX,https://basket-15.wbbasket.ru/vol2345/part234582/234582497/images/big/1.webp,SYNERGETIC,Бережна к рукам – беспощадна к жиру! В 2 раза больше чистой посуды. Полюби мыть посуду вместе с SYNERGETIC,new,Пенка для посуды,out of stock
27530247,3300.0 RUB,951.0 RUB,"Гель для стирки SYNERGETIC 2в1 c пятновыводителем 5л, 165 стирок",https://www.wildberries.ru/catalog/27530247/detail.aspx/?targetUrl=EX,https://basket-02.wbbasket.ru/vol275/part27530/27530247/images/big/1.webp,SYNERGETIC,Гипоаллергенный гель для стирки эффективно справляется с пятнами и другими загрязнениями за счёт формулы с пятновыводителем в составе. Подходят даже людям с чувствительной кожей. Канистры хватит надолго даже большой семье.,new,Стирка,in stock
245009155,1999.0 RUB,671.0 RUB,"Пенка для мытья посуды SYNERGETIC «Ромашка и липовый цвет» 3,5л + Пенка 0,5л в подарок!",https://www.wildberries.ru/catalog/245009155/detail.aspx/?targetUrl=EX,https://basket-16.wbbasket.ru/vol2450/part245009/245009155/images/big/1.webp,SYNERGETIC,Бережна к рукам – беспощадна к жиру! В 2 раза больше чистой посуды. Полюби мыть посуду вместе с SYNERGETIC,new,Пенка для посуды,in stock
